MAX_TEMP	MIN_TEMP	RAINFALL_CH	SOLAR_EXPOSURE	DATE_READING	NO_OF_CAPTURE	Year	Month	Day	Period over which rainfall was measured (days)	Fort Hill Rainfall Amount	tide_range	tide_max	tide_min	DATE_CAPTURED	DESCRIPTION	GROUP_NAME	SEX	TRAP_NUMBER
32	23.8	22	19.8	20170309	2	2017	3	9	1	22	6.894068721	7.848323769	0.954255048	20170309	Trap	Middle Arm	M	10
28.1	23.6	25.2	7.2	20081217	1	2008	12	17			4.180385974	5.936938211	1.756552237	20081217	Trap	Middle Arm	M	10
34.9	26.2	7.4	25.8	20121211	0	2012	12	11			5.793183493	7.084006416	1.290822923					
35.1	24.8	0	21.4	20160517	0	2016	5	17		0	6.763900308	7.363905537	0.600005229					
33.6	19.8	0	21.3	20140729	0	2014	7	29			2.806367955	5.21328378	2.406915824					
35	29.1	0	17.6	20081125	0	2008	11	25			6.340898392	7.196518958	0.855620566					
31.4	20	0	18	20180609	0	2018	6	9		0	5.786317972	6.87345145	1.087133478					
35.5	25	0	23.6	20160922	1	2016	9	22		0	4.885855171	6.679950145	1.794094974	20160922	Trap	Palmerston	M	39
30.5	18.2	0	20.2	20090613	0	2009	6	13			4.522658772	6.145971711	1.623312939					
31.6	24.7	0	18.8	20060330	0	2006	3	30	1	58	3.480920298	5.794147045	2.313226748					
30.3	24.1	1	22.5	20150325	1	2015	3	25	1	1	4.121868171	6.353702416	2.231834245	20150325	Trap	Northern Suburb	M	16
32.4	28.1	0	25	20080112	0	2008	1	12		0	2.849975333	5.316924698	2.466949366					
32.6	24.8	0	24.6	20090329	0	2009	3	29			2.159705202	5.261310308	3.101605106					
33.9	23.9	0	23.8	20180420	2	2018	4	20	7	1.4	3.233488468	6.030678401	2.797189933	20180420	Trap	Hope Inlet	M	19
33.4	25.3	2.2	21.5	20070108	0	2007	1	8		0	4.046697317	5.932450917	1.8857536					
33.2	27.6	0	28.2	20100211	0	2010	2	11			6.283952951	7.545371947	1.261418997					
28.5	14.8	0	20.9	20120612	0	2012	6	12			6.920085743	7.409259783	0.489174039					
33.9	25.7	2.8	18.4	20171125	0	2017	11	25			5.319315835	6.672878995	1.35356316					
31	20.4	0	25	20070909	0	2007	9	9		0	6.926975281	7.342978544	0.416003263					
34.1	29.2	0	27.8	20071202	0	2007	12	2		0	6.962687702	7.437176558	0.474488856					
30.2	21.4	0	21.9	20190512	0	2019	5	12		0	6.332069803	7.307522536	0.975452734					
34	25.2	0	24	20131020	0	2013	10	20			3.177197222	5.672438621	2.495241399					
34.5	24.1	0	25.5	20071020	0	2007	10	20		0	6.192315988	7.106083617	0.913767628					
32.2	21.8	0	20.7	20200601	0	2020	6	1			6.59518482	7.228365884	0.633181064					
30.5	18.7	0	20	20190710	0	2019	7	10		0	6.731492813	7.271769691	0.540276877					
35.5	24.5	0	27.6	20091023	0	2009	10	23			4.26836181	6.383696657	2.115334847					
30.6	23.8	0	14.7	20180214	0	2018	2	14	1	87	4.456403922	6.689235676	2.232831754					
27	13.7	0	22.1	20070629	0	2007	6	29		0	3.856028477	6.398151096	2.542122619					
32.6	22.5	0	19.7	20140930	1	2014	9	30			4.51639442	6.610218859	2.093824438	20140930	Trap	Hope Inlet	M	17
33.3	27.2	0	25.6	20160106	0	2016	1	6		0	6.018467579	7.280488038	1.262020458					
32.1	22.9	0	21.9	20100507	0	2010	5	7			6.602719455	7.310888222	0.708168767					
33.6	24.5	0	24.9	20170923	0	2017	9	23		0	3.09592164	5.627600168	2.531678528					
28.3	20.3	0	19.3	20190605	0	2019	6	5		0	2.373296139	5.507713228	3.134417088					
33.4	25	0.4	23.9	20171004	3	2017	10	4		0	4.623136348	6.230517335	1.607380987	20171004	Trap	Northern Suburb	M	16
31.9	18.7	0	24.1	20060804	0	2006	8	4		0	5.81832654	7.091261661	1.272935121					
32.1	25.3	15.4	25.7	20140224	0	2014	2	24		0	6.309502567	7.560206607	1.250704041					
32.1	23.3	51	19.7	20060522	0	2006	5	22	1	14	6.804248157	7.339552246	0.535304089					
32.8	21.5	0	19.3	20090624	0	2009	6	24			3.519591925	5.939714475	2.420122549					
35	23.6	0	24.6	20100911	0	2010	9	11			2.805271238	5.316537155	2.511265917					
32.2	26.9	27.1	20.2	20170327	1	2017	3	27	4	15	3.961519912	6.151442607	2.189922694	20170327	Trap	Elizabeth River downstream	M	37
33.9	24.5	0	19.8	20160530	0	2016	5	30	3	8	6.225837876	7.154747051	0.928909175					
33.8	28	0	18.6	20181113	0	2018	11	13	1	4.3	4.859741967	6.577830638	1.71808867					
27.9	24.5	26.4	12	20110107	1	2011	1	7	1	24.5	3.387149735	5.543241701	2.156091966	20110107	Trap	Hope Inlet	M	19
28.8	24.9	5.2	5	20071231	0	2007	12	31	4	102	6.183339248	7.095910473	0.912571225					
32.9	24.2	0.6	21	20140414	0	2014	4	14	4	11	3.638249698	6.088726506	2.450476808					
32.2	24.1	0	15.7	20100117	0	2010	1	17			2.943832214	5.457181498	2.513349284					
33.9	25	0	25.7	20121111	0	2012	11	11			5.836015842	6.965717262	1.12970142					
34.1	23.3	2.2	23.6	20160407	6	2016	4	7	7	26.8	4.10029836	6.219843316	2.119544956	20160407	Trap	Pioneer Creek	M	3
31.4	26.1	0	18.3	20200303	0	2020	3	3		0	5.919091802	7.367838735	1.448746933					
32.6	21.1	0	21.2	20120523	0	2012	5	23			2.702704825	5.477412117	2.774707292					
35	27.4	0	22.3	20121128	1	2012	11	28			3.697030429	6.166690093	2.469659664	20121128	Trap	Southport	F	5
26.5	24.5	2.4	1.9	20090216	0	2009	2	16			5.715086925	7.087574955	1.37248803					
28.7	16.2	0	20.9	20120611	0	2012	6	11			6.457568053	7.169139193	0.71157114					
32	26.5	0	14.2	20070115	0	2007	1	15	1	5	5.949778467	7.345440643	1.395662176					
34.4	25.5	0	23.3	20071201	0	2007	12	1		0	6.267021101	7.102415588	0.835394487					
33.9	22.3	6.4	26.1	20080124	0	2008	1	24	2	21	3.930600448	6.053011156	2.122410708					
34.1	23.2	0	23.5	20130426	3	2013	4	26			2.912110786	5.748926509	2.836815723	20130426	Trap	Northern Suburb	F	16
33.3	25.7	0	22.9	20121119	0	2012	11	19			4.795672821	6.48346026	1.687787438					
31	21.7	0	22.1	20200818	1	2020	8	18			4.407300344	6.362391021	1.955090676	20200818	Trap	West Arm	M	54
33.6	25.8	9.9	23.4	20131021	0	2013	10	21			2.779354633	5.628056218	2.848701586					
32.5	25	0	21.8	20130918	2	2013	9	18			6.023338233	6.919929992	0.896591759	20130918	Trap	Hope Inlet	M	19
33.2	25.1	0	24.4	20070412	7	2007	4	12		0	6.229089849	7.236582565	1.007492716	20070412	Trap	Southport	M	5
33.6	24.5	0	28	20121016	0	2012	10	16			3.079785699	5.544924742	2.465139043					
35.6	26.2	0	24.6	20101005	0	2010	10	5		0	6.435918328	7.141217453	0.705299124					
31.1	18.6	0	21.1	20140706	0	2014	7	6			5.845724363	6.962916926	1.117192564					
33.4	20.8	0	19.6	20200703	1	2020	7	3			5.862415438	7.090571178	1.22815574	20200703	Trap	Berry Creek	M	52
30.8	19	0	22.8	20070812	0	2007	8	12			5.830191058	6.9474538	1.117262741					
33.2	23	0	22.9	20180908	0	2018	9	8		0	5.762019442	6.928217359	1.166197917					
33.2	26.1	2.4	21	20111123	1	2011	11	23			6.053584098	7.092816052	1.039231954	20111123	Trap	Northern Suburb	F	15
32.7	25.7	1.4	21.7	20100409	0	2010	4	9		0	6.76298593	7.423471599	0.660485669					
31.9	21.2	0	19.1	20100818	1	2010	8	18			6.982006054	7.605577083	0.623571029	20100818	Trap	Berry Creek	M	6
33.6	25.9	0	23.4	20161205	0	2016	12	5		0	4.500368804	6.262983199	1.762614396					
33.3	26	0	18.1	20160226	1	2016	2	26		0	2.997446923	5.599681178	2.602234255	20160226	Trap	Hope Inlet	M	18
32	22.2	0	18.7	20100630	1	2010	6	30			3.722509521	5.642016615	1.919507094	20100630	Trap	Palmerston	F	12
33.8	21.8	0	20.2	20160725	1	2016	7	25		0	4.502888239	6.208679782	1.705791542	20160725	Trap	Darwin	F	14
30.4	24.2	0	15.6	20120510	2	2012	5	10			3.893292701	6.092121632	2.19882893	20120510	Trap	Northern Suburb	M	16
33.6	24.9	3.4	25.7	20130319	2	2013	3	19			5.590108439	7.174785151	1.584676712	20130319	Trap	Northern Suburb	M	16
32	19	0	21.7	20110729	0	2011	7	29			4.682858272	6.60770215	1.924843878					
32.1	26.4	0	15.7	20200129	1	2020	1	29		0	3.705943988	5.851375967	2.145431979	20200129	Trap	West Arm	M	54
32.4	22.1	0	24	20080831	0	2008	8	31			4.933322913	6.311570545	1.378247633					
32.1	23.8	0	25.2	20110925	0	2011	9	25			5.60147021	6.711290648	1.109820438					
32	24.2	0	23.6	20200325	2	2020	3	25	1	19	2.294440888	5.246842621	2.952401732	20200325	Trap	Hope Inlet	M	36
34.2	23.3	0.8	28.7	20121029	0	2012	10	29			4.470614707	6.261729201	1.791114494					
30.8	21.3	0	17.2	20170708	1	2017	7	8		0	3.743157828	6.288482659	2.54532483	20170708	Trap	Darwin	M	14
34.4	25.5	22	18.7	20141210	0	2014	12	10		26	3.696603093	5.939096226	2.242493133					
32	18.9	0	21.2	20130719	1	2013	7	19			5.956100344	7.0986713	1.142570956	20130719	Trap	Hope Inlet	M	17
29.2	23.7	0	8.8	20090207	0	2009	2	7			6.081928264	7.509865758	1.427937494					
33.2	22.8	0	20.1	20190612	0	2019	6	12		0	7.174591109	7.504326925	0.329735815					
27.8	24.1	0	6.8	20060425	0	2006	4	25		0	6.300263088	7.143460441	0.843197353					
33.4	25.4	0	19.8	20070526	0	2007	5	26		0	6.805254392	7.295483673	0.490229281					
33.6	18.6	0	27.3	20060830	0	2006	8	30		0	4.843824922	6.620877035	1.777052113					
34.2	19.3	0	25.4	20110915	1	2011	9	15			2.683597038	5.456337604	2.772740566	20110915	Trap	Palmerston	M	12
33	23.5	0	26	20111004	0	2011	10	4			5.837076559	7.203507667	1.366431108					
33.7	24.8	0	29.1	20130205	0	2013	2	5			6.659251501	7.659981428	1.000729927					
31	20.1	0	22.2	20070726	0	2007	7	26			5.45778475	7.01720135	1.559416601					
32.7	25.4	44.9	0	20091127	1	2009	11	27			6.302659651	7.197796708	0.895137056	20091127	Trap	Hope Inlet	M	19
35	26.9	0.4	26.6	20151118	2	2015	11	18		0	5.086392472	6.614909427	1.528516955	20151118	Trap	East Arm	M	13
32.4	25.9	0	24.6	20111122	0	2011	11	22			6.513113391	7.311422942	0.798309551					
36	24.9	17.2	25.5	20140106	0	2014	1	6		0	4.205510823	6.074553795	1.869042973					
33.3	20.2	0	22.8	20100816	1	2010	8	16			5.620851612	6.850094519	1.229242907	20100816	Trap	Berry Creek	M	7
34.6	25.1	0	24.5	20190331	0	2019	3	31		0	6.874048821	7.633848799	0.759799978					
31.9	25.7	0	13.9	20101201	0	2010	12	1		0	7.198500515	7.646164966	0.447664451					
32	16.9	0	22.3	20110815	0	2011	8	15			3.567252794	5.652747072	2.085494278					
32.7	23.3	0	26.6	20140921	0	2014	9	21			6.06289428	6.985927826	0.923033546					
31.3	12.5	0	22.6	20080727	0	2008	7	27			6.312799065	7.243750518	0.930951453					
33.9	23.1	0	21.8	20191006	0	2019	10	6		0	6.276376989	7.45717463	1.180797641					
32.5	21.4	0	22.5	20200503	1	2020	5	3		0	6.467254913	7.253120162	0.785865249	20200503	Trap	Blackmore River	M	9
31	19.3	0	20	20100621	6	2010	6	21			7.155367377	7.544384887	0.38901751	20100621	Harpoon	Blackmore River	F	9
33.3	25.2	2.8	20.6	20121212	0	2012	12	12			5.167585188	6.824900259	1.657315071					
35.5	23.9	0	25.8	20141118	0	2014	11	18		0	6.366349295	7.229552488	0.863203193					
33.3	25.2	0	19.7	20100515	0	2010	5	15			2.172663225	5.514222907	3.341559683					
30.9	19.1	0	19.3	20110707	1	2011	7	7			5.069970805	6.484668467	1.414697662	20110707	Trap	West Arm	M	2
33.2	25.3	0	21.6	20180406	2	2018	4	6			4.751904505	6.735354735	1.98345023	20180406	Trap	Berry Creek	M	52
28.9	24.3	22	12.8	20110224	0	2011	2	24	1	2	5.093567046	6.802091975	1.708524929					
33.6	24.3	0	26.9	20141013	0	2014	10	13		0	4.216566546	6.443196514	2.226629968					
32.9	24.7	6.2	19.1	20150326	0	2015	3	26		0	5.087326186	6.884318614	1.796992429					
32.4	22.8	18.3	28.6	20070211	0	2007	2	11	1	20	6.104239429	7.420263846	1.316024416					
32.9	24.8	0	25.8	20110926	0	2011	9	26			5.033957321	6.367881136	1.333923815					
33.5	24	0	27	20171120	0	2017	11	20	3	22	2.707291307	5.688617399	2.981326092					
31.7	23.6	0	18.2	20170706	0	2017	7	6		0	5.550940642	7.055261412	1.50432077					
31.9	24.9	43.6	21.9	20141211	2	2014	12	11	1	4	4.195145141	6.076351965	1.881206824	20141211	Trap	Northern Suburb	M	16
32.2	23.1	16.4	15.7	20140407	0	2014	4	7	3	29	6.202558379	7.376600877	1.174042498					
33	24.3	0	17	20190302	2	2019	3	2			6.886776497	7.862450874	0.975674378	20190302	Harpoon	Blackmore River	F	9
34.2	21.9	15.8	25.8	20070929	0	2007	9	29	1	28	2.345561158	5.21968312	2.874121963					
27.8	24.9	19.6	0	20060309	0	2006	3	9	1	6	7.181082821	7.955182236	0.774099415					
32.9	23.1	0	18.1	20140531	0	2014	5	31			3.206374648	5.733181426	2.526806778					
32.9	25.9	0	19.7	20070104	1	2007	1	4		0	4.181140892	6.433168855	2.252027962	20070104	Trap	Elizabeth River downstream	M	11
34.3	23.8	0	28	20120928	1	2012	9	28			6.633937619	7.216514611	0.582576993	20120928	Trap	Northern Suburb	M	16
34.1	27.7	0	23	20171202	2	2017	12	2			4.935742406	6.550921202	1.615178796	20171202	Trap	Darwin	M	14
32.5	23.8	0	24.6	20151015	2	2015	10	15		0	2.22086522	5.411473233	3.190608014	20151015	Trap	Northern Suburb	F	15
31.6	24.7	21	20.9	20110313	0	2011	3	13	1	13	5.634461261	7.236138935	1.601677675					
33.5	24	0	27.8	20091026	0	2009	10	26			6.456169364	7.237870123	0.781700759					
33.2	27.4	0	24.3	20160105	1	2016	1	5		0	6.457990432	7.437410136	0.979419704	20160105	Trap	West Arm	F	2
28	15	0	21.3	20070609	0	2007	6	9		0	6.108911285	7.015670878	0.906759593					
29.8	19.4	0	22.1	20130724	0	2013	7	24			3.971158311	6.023637534	2.052479223					
33.9	25.1	0	24.7	20131109	0	2013	11	9		0	4.864332788	6.590409937	1.726077148					
32.5	24.7	0	21.7	20180305	0	2018	3	5	3	47	3.139895452	5.499893253	2.359997801					
35.7	21.3	0	25.7	20150909	1	2015	9	9		0	7.116482141	7.683389764	0.566907623	20150909	Trap	East Arm	F	13
28.7	16.4	0	20.6	20120623	0	2012	6	23			3.206156747	5.44453776	2.238381013					
31.9	20.5	0	23.1	20060803	0	2006	8	3		0	5.792223359	7.033567943	1.241344585					
32.6	23.3	13.6	22	20170318	0	2017	3	18			4.60006433	6.616686422	2.016622091					
35.2	25.8	0	23.2	20061219	0	2006	12	19		0	4.105034541	6.44838269	2.343348149					
33.3	23.1	0	22.6	20080503	0	2008	5	3			5.175907904	6.697887245	1.521979341					
33.5	26.8	0	26	20071012	0	2007	10	12		0	2.42835487	5.226181968	2.797827098					
30.8	20	0	21.1	20170802	2	2017	8	2		0	6.573990654	7.338535963	0.764545309	20170802	Trap	Berry Creek	M	52
32.1	23.8	0	23.6	20130129	2	2013	1	29			2.390514765	5.211420744	2.820905979	20130129	Trap	West Arm	M	2
33.3	21.5	0.2	17.7	20111022	0	2011	10	22			6.452581669	7.262951144	0.810369476					
32.2	18.4	0	25.1	20120809	0	2012	8	9			5.786029001	6.937198865	1.151169865					
33.3	22.6	0	19.7	20150522	0	2015	5	22		0	3.99289478	6.070802396	2.077907617					
35.2	25.5	0	20.5	20090924	0	2009	9	24			4.725295855	6.612627305	1.887331449					
32.1	22.5	0	23	20150901	0	2015	9	1		0	2.749087128	5.203305071	2.454217943					
32.9	25	0	19.2	20160608	0	2016	6	8		0	3.519471926	5.836627651	2.317155725					
33	21.9	0	20.3	20170619	0	2017	6	19		0	6.111036121	7.047297316	0.936261195					
34.1	24.4	0	26.5	20141010	1	2014	10	10		0	3.066288177	5.55050431	2.484216133	20141010	Trap	Hope Inlet	F	19
29.2	23	127	15.5	20070305	0	2007	3	5	1	104	2.527904071	5.291189844	2.763285773					
33.8	21.3	0	20.6	20180526	0	2018	5	26		0	6.979973886	7.496299714	0.516325828					
29.3	17	0	21.8	20090717	0	2009	7	17			5.964760731	7.100631168	1.135870437					
30.8	24.9	1.2	18.5	20080114	0	2008	1	14	1	2	4.393850661	6.315394014	1.921543353					
32	20.6	0	19.9	20070614	0	2007	6	14		0	4.883504128	6.710299839	1.826795711					
33.4	24.6	0	23.7	20130421	0	2013	4	21			5.923656419	7.051453931	1.127797512					
33.8	20.7	0	22.5	20140808	0	2014	8	8			5.326655317	6.949092742	1.622437425					
31.2	19.2	0	20.7	20140705	0	2014	7	5			5.601308551	6.80183839	1.200529839					
33.2	27	12.6	20.2	20141226	0	2014	12	26			3.614003583	5.794396493	2.18039291					
33.5	27.4	0.2	23.6	20150308	0	2015	3	8		0	2.223595281	5.183745871	2.96015059					
30.2	20.6	0	23.8	20120728	0	2012	7	28			6.603489807	7.396359428	0.792869621					
32.3	23.3	0	19.8	20090609	0	2009	6	9			3.267890765	5.771714823	2.503824058					
30.8	23.7	18.2	21.2	20110312	0	2011	3	12	1	17.6	5.153556363	7.019775446	1.866219083					
33.5	25	0	21.3	20091001	0	2009	10	1			5.798803761	6.743773051	0.94496929					
34.5	24.6	0	26.9	20171024	0	2017	10	24		0	3.794349139	6.298693611	2.504344472					
33.1	24.2	0.1	23	20140421	0	2014	4	21			4.947368048	6.752948742	1.805580694					
33.5	23.8	0	23.1	20100501	0	2010	5	1			2.863734182	5.703913707	2.840179525					
35.4	22.6	0	23.7	20191225	0	2019	12	25			5.396424368	6.899812744	1.503388375					
32.7	24.4	25.2	16.8	20180119	1	2018	1	19			2.764241361	5.387072739	2.622831379	20180119	Trap	Woods Inlet	F	1
31.4	24.5	0	18.9	20180304	0	2018	3	4			3.016480114	5.467399238	2.450919124					
31.7	21.2	0	23.6	20130817	0	2013	8	17			6.178213975	7.283788452	1.105574477					
34.3	27	0	26	20160223	0	2016	2	23		0	3.716353259	6.062464297	2.346111039					
32.4	25.4	0	16.3	20190119	0	2019	1	19			5.281205214	6.992336904	1.71113169					
30	25.8	0	10.9	20150530	2	2015	5	30			5.449452936	6.937104745	1.487651808	20150530	Trap	Berry Creek	F	46
31	22.1	0	21.4	20060524	0	2006	5	24		0	6.329800653	7.104386422	0.774585769					
29	21.4	0	18.9	20190603	0	2019	6	3		0	2.932318428	5.794651304	2.862332875					
32.7	20.8	0	27.5	20120916	0	2012	9	16			3.486620273	5.655021779	2.168401506					
27.3	18	0	21.2	20070627	0	2007	6	27		0	5.261428238	6.90330132	1.641873082					
34	29.1	0	24	20130127	0	2013	1	27			3.316186846	6.013529319	2.697342473					
31.1	20.4	0	20	20130630	0	2013	6	30			6.470338972	7.163817195	0.693478224					
31.1	21.7	0	21.9	20110427	0	2011	4	27			7.335353628	7.715312982	0.379959354					
33.4	20.6	0	20.4	20160705	0	2016	7	5		0	3.944748855	6.291538786	2.346789932					
33.7	22.4	0	23.5	20181115	0	2018	11	15	1	48	6.215263169	7.145912877	0.930649708					
33.2	22.1	0	23.6	20080426	0	2008	4	26			4.773193593	6.506913421	1.733719828					
35.5	25.8	0	27.5	20181029	0	2018	10	29			3.638848463	6.295025163	2.6561767					
34.1	24.6	5.2	25.7	20121203	1	2012	12	3			3.745156914	5.843743862	2.098586948	20121203	Trap	Darwin	M	14
32.2	19.2	0	23.2	20080811	0	2008	8	11			6.311367702	7.345094972	1.03372727					
33.3	26	0	21.6	20160405	0	2016	4	5			5.443979085	6.922150134	1.478171049					
33.8	28.7	0	26.6	20161109	0	2016	11	9		0	6.381175368	7.260160165	0.878984797					
35.3	18.3	0	23.8	20200825	0	2020	8	25			5.54901027	6.84444738	1.295437111					
33.1	22.3	0	19.9	20180528	0	2018	5	28		0	5.183123875	6.841173289	1.658049414					
31.3	24.6	7.6	20.3	20140207	0	2014	2	7	1	20	6.59284645	7.512693485	0.919847034					
33.8	28.3	3.8	20.4	20150218	0	2015	2	18		0	4.640985768	6.695954887	2.054969118					
31.8	24.1	29	21.8	20070331	0	2007	3	31	1	7	6.262337378	7.314811845	1.052474467					
33.6	25.9	1.6	23.8	20100220	0	2010	2	20			4.592397085	6.64156595	2.049168865					
33.2	25.6	0	20.3	20160508	0	2016	5	8		0	3.016890586	5.764888978	2.747998392					
32.2	20.5	0	21.6	20130715	0	2013	7	15			5.217236947	6.635256606	1.418019659					
31.6	18.4	0	20.8	20200809	0	2020	8	9			4.628773457	6.267521198	1.638747742					
30.2	18.3	0	20.4	20140704	3	2014	7	4			5.21429512	6.567524529	1.353229408	20140704	Trap	Northern Suburb	M	16
32.2	24.6	28	16.7	20180117	1	2018	1	17			3.244514582	6.013421425	2.768906843	20180117	Trap	West Arm	M	54
34.4	23.5	0	18.1	20101007	2	2010	10	7		0	5.116808752	6.373275223	1.256466471	20101007	Trap	Elizabeth River downstream	M	11
30.9	25	40.5	8.7	20100228	0	2010	2	28			5.019696119	6.675421754	1.655725635					
34.3	26.7	0	19.9	20161101	0	2016	11	1		0	2.325307158	5.454194949	3.128887791					
36	24.6	0	27.4	20191019	1	2019	10	19		0	4.184653019	6.52051074	2.335857722	20191019	Trap	Berry Creek	M	48
32.9	25.5	2.4	21.8	20090304	0	2009	3	4			5.579676422	7.183940333	1.60426391					
33.8	23.9	0	20.1	20070529	0	2007	5	29		0	4.977916888	6.727372211	1.749455322					
31	19.5	0	21.4	20110806	0	2011	8	6			5.72790971	6.904028883	1.176119172					
33	23.8	0	20.9	20091103	0	2009	11	3			2.723878531	5.548435166	2.824556635					
28.8	17.1	0	19.5	20120530	0	2012	5	30			6.179608035	7.136717794	0.95710976					
29.5	19.2	0	22.4	20060708	0	2006	7	8		0	5.048064346	6.816116	1.768051653					
32.1	25.1	0	24.9	20170202	0	2017	2	2	1	16	4.101992353	6.215205551	2.113213198					
32.9	26	4.8	16.7	20071222	0	2007	12	22			5.885019976	7.147426986	1.26240701					
33.5	24.1	0	13.2	20160224	0	2016	2	24		0	2.887254708	5.49603197	2.608777262					
0	22	0	0	20200830	0	2020	8	30			6.642366786	7.438253719	0.795886933					
33.9	24.8	0.6	20.7	20111217	0	2011	12	17			5.23617692	6.69046234	1.45428542					
32.8	24.4	44	20.9	20120121	0	2012	1	21	1	0.6	6.463071923	7.620970129	1.157898206					
31.5	21.7	0	20.3	20100622	0	2010	6	22			7.110751634	7.54643044	0.435678807					
32.5	22.7	0	24	20080914	0	2008	9	14			4.574413802	6.184722762	1.61030896					
32.6	22.6	0	18.6	20160618	2	2016	6	18		0	4.590082034	6.622559685	2.03247765	20160618	Trap	Hope Inlet	F	17
32.9	19.1	0	24	20090819	0	2009	8	19			5.696667845	6.875829901	1.179162056					
29.2	25.8	0	8.8	20120222	0	2012	2	22			4.199325445	6.293568181	2.094242737					
29.8	16.8	0	20.7	20110531	1	2011	5	31			4.006131005	6.407591782	2.401460777	20110531	Trap	Woods Inlet	M	1
34	21.9	0	21	20170719	5	2017	7	19		0	6.290015162	7.175897788	0.885882626	20170719	Trap	Berry Creek	M	52
33.2	22.2	15.2	24.1	20130215	0	2013	2	15			4.189711433	6.23679119	2.047079757					
29.9	21.7	0	17.7	20180727	0	2018	7	27		0	4.175378982	6.334426801	2.159047819					
34.8	23.9	0	22.6	20160831	0	2016	8	31		0	5.878017322	7.018849604	1.140832282					
32.3	22.1	0	21.7	20180731	0	2018	7	31		0	3.044800182	5.349187955	2.304387773					
32.6	21.4	0	22.8	20180828	0	2018	8	28		0	2.27359689	4.985277636	2.711680745					
31	24.6	0	15.5	20070316	3	2007	3	16	1	0.4	5.768333413	7.0514862	1.283152786	20070316	Trap	Northern Suburb	M	16
31.1	24.4	25	18.5	20090223	0	2009	2	23			4.882015088	6.737526858	1.85551177					
32.6	24.9	13.7	24.9	20100123	0	2010	1	23			5.654308399	7.09643212	1.442123722					
33.5	25.4	0	19.9	20081207	0	2008	12	7			6.172973001	7.163455474	0.990482473					
33.7	25.8	0	27.6	20181121	0	2018	11	21	1	15	4.82384488	6.429763529	1.605918649					
32.2	24.3	11.6	18.9	20150131	0	2015	1	31			7.411769719	8.024214314	0.612444595					
34.7	23.7	1.8	27.5	20120112	4	2012	1	12			2.74649446	5.258173493	2.511679034	20120112	Trap	East Arm	M	13
30.6	19.6	0	19.7	20130704	0	2013	7	4			6.599095841	7.394900709	0.795804868					
